Q-Path,Frequency(cm\+(-1)),Widths,Lambda
0.940908,184.1581,0.0066,0.046240162447996176
0.953156,173.4422,0.0061,0.04818117140162229
0.965403,162.2296,0.0056,0.050557419504601464
0.977651,150.5413,0.0050,0.0524222608356723
0.989898,138.4025,0.0044,0.05457853490249414
1.002145,125.8418,0.0037,0.055514821473845365
1.014393,112.8915,0.0031,0.05779579918997672
1.02664,99.5868,0.0025,0.059895407011888634
1.038888,85.9659,0.0019,0.06108832808771609
1.051135,72.0693,0.0013,0.059470256471647436
1.063383,57.9397,0.0009,0.06370112346977032
1.07563,43.6216,0.0005,0.0624343923175847
1.087878,29.1608,0.0002,0.055884091350786924
1.100125,14.6044,0.0001,0.11140113820719594
1.112372,0.0,-0.0000,0.0
1.126515,17.8237,0.0001,0.07479306646463117
1.140657,35.5407,0.0005,0.09405353356980711
1.154799,53.0459,0.0010,0.08444101059379822
1.168941,70.2387,0.0017,0.0818753290419406
1.183083,87.024,0.0026,0.0815741076780392
1.197225,103.3151,0.0035,0.07791077247983978
1.211367,119.0349,0.0044,0.0737838173276091
1.22551,134.118,0.0054,0.0713307334494062
1.239652,148.5116,0.0063,0.06786984576054475
1.253794,162.176,0.0071,0.06414196292883426
1.267936,175.0845,0.0079,0.061233454021115095
1.282078,187.2225,0.0086,0.05829609145005753
1.29622,198.5857,0.0092,0.05543051964351099
1.310362,209.1782,0.0097,0.052673958593048686
1.324504,219.0105,0.0101,0.05003208102540426
1.338647,228.0974,0.0104,0.04749520168591058
1.352789,236.4562,0.0106,0.04504654845882423
1.366931,244.1062,0.0107,0.04266612724797905
1.381073,251.068,0.0107,0.04033277637710786
1.395215,257.3634,0.0106,0.038025012138992946
1.409357,263.0164,0.0105,0.036064565779854466
1.423499,268.0531,0.0103,0.034060625812558434
1.437642,272.503,0.0101,0.03231735917101909
1.451784,276.3988,0.0099,0.03079072784072235
1.465926,279.7765,0.0097,0.029444645864609126
1.480068,282.675,0.0095,0.028249181593967197
1.49421,285.135,0.0093,0.027179343090920804
1.508352,287.1982,0.0092,0.0265021719139037
1.522494,288.9056,0.0090,0.025620503249460184
1.536637,290.2965,0.0089,0.025093629067128607
1.550779,291.4072,0.0089,0.02490270463124744
1.564921,292.2701,0.0088,0.024477720001897588
1.579063,292.9132,0.0088,0.024370354808903476
1.593205,293.3598,0.0088,0.024296210253909576
1.607347,293.6292,0.0088,0.02425164795292594
1.621489,293.7375,0.0088,0.024233768252232998
1.635631,293.6984,0.0089,0.024515678212219776
1.649774,293.5246,0.0089,0.024544718955790377
1.663916,293.2297,0.0090,0.02487045118948162
1.678058,292.8289,0.0090,0.024938579018235332
1.6922,292.3404,0.0090,0.025021993245682824
1.706342,291.786,0.0091,0.02539624793111827
1.720484,291.1912,0.0091,0.025500104888624444
1.734626,290.5849,0.0092,0.025888018396242253
1.748769,289.9982,0.0092,0.0259928732845981
1.762911,289.4629,0.0093,0.02637267590621285
1.777053,289.0092,0.0093,0.026455542990622864
1.791195,288.6639,0.0093,0.026518873131324297
1.805337,288.4477,0.0093,0.026558641373811614
1.819479,288.3742,0.0093,0.02657218148182931
1.82655,288.3576,0.0093,0.026575240953187373
1.833621,288.3078,0.0093,0.026584422538287265
1.840692,288.2247,0.0093,0.026599754215153315
1.847763,288.1084,0.0093,0.026621233462536028
1.854835,287.9589,0.0093,0.02664888259941602
1.861906,287.776,0.0092,0.026395856014264096
1.868977,287.5599,0.0092,0.02643554366059049
1.876048,287.3104,0.0092,0.02648147678364063
1.883119,287.0276,0.0091,0.026245275734986393
1.89019,286.7116,0.0091,0.026303160225801658
1.897261,286.3624,0.0091,0.026367349266258725
1.904332,285.9802,0.0090,0.02614734788646397
1.911403,285.5652,0.0089,0.02593202968971095
1.918474,285.1178,0.0089,0.026013477378106345
1.925545,284.6382,0.0088,0.025807941775796418
1.932616,284.1271,0.0088,0.02590087414870302
1.939687,283.5851,0.0087,0.025704520227219266
1.946758,283.0131,0.0087,0.025808528442597258
1.95383,282.4118,0.0086,0.025620632103858287
1.960901,281.7824,0.0086,0.02573521438617996
1.967972,281.1263,0.0085,0.02555483251991258
1.975043,280.4446,0.0085,0.025679220027008294
1.982114,279.7391,0.0084,0.025505274751864572
1.989185,279.0112,0.0084,0.025638527514290507
1.996256,278.2629,0.0083,0.025469741973933663
2.003327,277.4958,0.0083,0.025610751992383076
2.010398,276.712,0.0082,0.02544573104714565
2.017469,275.9133,0.0082,0.025593262326863143
2.02454,275.1017,0.0081,0.025430537376244892
2.031611,274.2791,0.0081,0.025583305339508432
2.038682,273.4472,0.0080,0.025421436768465873
2.045753,272.6077,0.0079,0.025258521218750815
2.052824,271.7624,0.0079,0.025415895701069446
2.059896,270.9126,0.0078,0.02525185348830572
2.066967,270.0595,0.0077,0.02508585302555794
2.074038,269.2042,0.0076,0.024917645136209626
2.081109,268.3475,0.0075,0.024747037870452994
2.08818,267.49,0.0073,0.024241797853361197
2.095251,266.6322,0.0072,0.024063808957765005
2.102322,265.7741,0.0071,0.02388306734214838
2.109393,264.9157,0.0069,0.02336096416622186
2.116464,264.0567,0.0068,0.023172430943078217
2.123535,263.6394,0.0032,0.010939221495654803
2.130606,263.983,0.0031,0.010569801723729793
2.137677,264.2748,0.0031,0.010546473238456635
2.144748,264.5143,0.0031,0.010527383632845225
2.151819,264.701,0.0031,0.01051253843482792
2.15889,264.8347,0.0031,0.010501926746831522
2.165962,264.915,0.0031,0.010495561105715282
2.173033,264.9417,0.0031,0.010493445792338078
2.178033,264.9538,0.0031,0.010492487377740391
2.183033,264.9867,0.0032,0.010828265397993019
2.188033,265.0362,0.0032,0.010824221051720762
2.193033,265.0989,0.0032,0.010819101465023646
2.198033,265.1719,0.0033,0.011151056231433962
2.203033,265.2532,0.0033,0.011144221690412192
2.208033,265.3411,0.0034,0.011474319363923631
2.213033,265.4342,0.0035,0.011803514914158125
2.218033,265.5314,0.0035,0.011794874944196362
2.223033,265.6319,0.0036,0.012122693087806074
2.228033,265.735,0.0036,0.012113288175403109
2.233033,265.8401,0.0037,0.012439926305636569
2.238033,265.9468,0.0037,0.012429946310637341
2.243033,266.0546,0.0038,0.012755547934304473
2.248033,266.1633,0.0038,0.012745131434852654
2.253033,266.2725,0.0038,0.012734679863877208
2.258033,266.3819,0.0039,0.013059069985341438
2.263033,266.4913,0.0039,0.013048350168152619
2.268033,266.6004,0.0039,0.01303767288694149
2.273033,266.709,0.0040,0.013361084666203208
2.278033,266.8169,0.0040,0.013350280481508317
2.283033,266.9239,0.0040,0.013339579351344222
2.288033,267.0297,0.0040,0.013329010879717962
2.293033,267.1341,0.0041,0.01365155942614695
2.298033,267.2369,0.0041,0.01364105855306653
2.303033,267.3379,0.0041,0.013630753342633336
2.308033,267.4368,0.0041,0.013620673710805555
2.313033,267.5335,0.0041,0.013610829103596093
2.318033,267.7609,0.0070,0.023198547220518832
2.323033,268.0225,0.0070,0.023153284018406148
2.328033,268.2742,0.0071,0.023439999527315777
2.333033,268.5154,0.0071,0.0233979074268862
2.338033,268.746,0.0071,0.023357771070634872
2.343033,268.9655,0.0071,0.023319662549718498
2.348033,269.1737,0.0071,0.02328360199800068
2.353033,269.3701,0.0071,0.023249661836395995
2.358033,269.5545,0.0071,0.023217862914762286
2.363033,269.7265,0.0071,0.023188261083747316
2.368033,269.886,0.0071,0.02316086110934381
2.373033,270.0326,0.0071,0.023135719992556338
2.378033,270.166,0.0071,0.023112878161357597
2.383033,270.286,0.0071,0.023092359675841344
2.388033,270.3924,0.0071,0.0230741894636109
2.393033,270.4851,0.0071,0.02305837631286286
2.398033,270.5638,0.0071,0.023044964095174793
2.403033,270.6284,0.0071,0.023033963571941523
2.408033,270.6787,0.0071,0.02302540360238316
2.413033,270.7148,0.0071,0.023019263105828334
2.418033,270.7364,0.0071,0.023015590188196725
2.423033,270.7436,0.0071,0.023014366077666115
nan,nan,nan,nan
0.0,760.8319,0.0877,0.03599807135907579
0.01,760.9407,0.0876,0.03594674292574539
0.02,761.265,0.0873,0.03579312229918847
0.03,761.7995,0.0868,0.035538199859849205
0.04,762.5352,0.0861,0.03518361223942096
0.05,763.4598,0.0853,0.0347723265571501
0.06,764.5579,0.0844,0.03430668486250567
0.07,765.811,0.0833,0.033748841380046316
0.08,767.1985,0.0823,0.03322319627554729
0.09,768.6975,0.0812,0.03265142642207666
0.1,770.2835,0.0801,0.032076604747557094
0.11,771.9312,0.0791,0.031541065551409016
0.12,773.6145,0.0783,0.031086342414786687
0.13,775.3079,0.0777,0.03071352526351155
0.14,776.987,0.0773,0.030423491638355782
0.15,778.6292,0.0772,0.030256103289030892
0.16,780.2147,0.0774,0.03021132482350733
0.17,781.7272,0.0779,0.030288940194598792
0.18,783.1548,0.0787,0.030488536006185073
0.19,784.4901,0.0799,0.03084813490621178
0.2,785.731,0.0814,0.03132807397839462
0.21,786.8803,0.0830,0.03185061437018474
0.22,787.9454,0.0849,0.032491705493136715
0.23,788.938,0.0868,0.03313531033248803
0.24,789.8731,0.0887,0.03378049733734877
0.25,790.7681,0.0906,0.03442603308727413
0.26,791.6415,0.0923,0.034994650604940815
0.27,792.5122,0.0937,0.035447429274837634
0.28,793.398,0.0948,0.03578353168545171
0.29,794.3152,0.0956,0.036002214286982775
0.3,795.2775,0.0960,0.03606541290665478
0.31,796.2956,0.0960,0.035973249333375784
0.32,797.3767,0.0956,0.03572628652379841
0.33,798.5244,0.0947,0.03528829403873234
0.34,799.7385,0.0935,0.03473542924973671
0.35,801.0151,0.0918,0.03399525802571959
0.36,802.3467,0.0899,0.03318124040313407
0.37,803.7221,0.0876,0.0322217669594506
0.38,805.1274,0.0851,0.03119301926049715
0.39,806.5452,0.0824,0.030097252837574993
0.4,807.956,0.0796,0.028973083208451923
0.41,809.3378,0.0767,0.02782228414576579
0.42,810.6673,0.0739,0.026718753595427865
0.43,811.9199,0.0711,0.025627149091867717
0.44,813.0706,0.0685,0.02462017429307899
0.45,814.0949,0.0661,0.023697823369977205
0.46,814.9697,0.0641,0.022931484579122353
0.47,815.6742,0.0624,0.022284772515859655
0.48,816.1908,0.0611,0.021792893010267093
0.49,816.5063,0.0604,0.021526574444048766
0.5,816.6125,0.0601,0.021414083506374117
0.512247,816.6054,0.0602,0.021450087252942375
0.524495,816.5682,0.0604,0.021523310921288126
0.536742,816.4528,0.0609,0.021707619170152043
0.54899,816.1808,0.0618,0.022043106231548242
0.561237,815.6464,0.0636,0.02271487415445756
0.573485,814.7213,0.0665,0.023804582605916468
0.585732,813.2636,0.0709,0.025470685461773897
0.59798,811.1308,0.0774,0.027952215911343507
0.610227,808.1975,0.0861,0.03132024948681971
0.622474,804.378,0.0974,0.035768082263145054
0.634722,799.6489,0.1111,0.04128311291370011
0.646969,794.0663,0.1269,0.0478195140906783
0.659217,787.7719,0.1441,0.05517217141844508
0.671464,780.9831,0.1618,0.06303072635062514
0.683712,773.9686,0.1791,0.07104049343730753
0.695959,767.0165,0.1953,0.07887691148476672
0.708207,760.4023,0.2097,0.08617249225107214
0.720454,754.3639,0.2220,0.0926932793297374
0.732702,749.0857,0.2321,0.09828091571011602
0.744949,744.6926,0.2400,0.10282867315450755
0.757196,741.2513,0.2459,0.10633706261293006
0.769444,738.7776,0.2501,0.10887879870824028
0.781691,737.2456,0.2528,0.11051208121578314
0.793939,736.5987,0.2543,0.11136315616955769
0.806186,736.76,0.2548,0.11153326402603576
0.818434,737.6412,0.2546,0.11117960705177433
0.830681,739.1506,0.2539,0.11042156551920605
0.842929,741.1981,0.2528,0.10933659420993135
0.855176,743.6997,0.2514,0.10800083856648883
0.867423,746.5794,0.2498,0.10648722161065405
0.879671,749.7695,0.2481,0.10486445200092044
0.891918,753.2105,0.2463,0.10315463517833007
0.904166,756.8494,0.2444,0.10137697460636143
0.916413,760.6379,0.2424,0.09954827990024222
0.928661,764.5305,0.2404,0.09772414932774677
0.940908,768.4826,0.2383,0.09587668991486874
0.953156,772.4491,0.2362,0.09405831992124702
0.965403,776.3835,0.2341,0.09227963890916943
0.977651,780.2381,0.2322,0.0906285381730641
0.989898,783.9642,0.2304,0.08907320509703875
1.002145,787.5129,0.2288,0.08765924661487687
1.014393,790.8364,0.2276,0.08646812139174917
1.02664,793.8888,0.2266,0.08542748526755631
1.038888,796.6275,0.2260,0.08461647263181037
1.051135,799.0141,0.2256,0.08396287008870928
1.063383,801.0147,0.2254,0.083469921697425
1.07563,802.6011,0.2254,0.0831402789443011
1.087878,803.7507,0.2254,0.08290261890295622
1.100125,804.447,0.2255,0.08279588262126295
1.112372,804.6803,0.2255,0.08274787975790814
1.126515,804.4311,0.2254,0.08276243763204574
1.140657,803.6906,0.2251,0.08280466111853339
1.154799,802.4799,0.2246,0.08287022007021375
1.168941,800.8331,0.2240,0.08298910003661317
1.183083,798.7959,0.2234,0.0831895129043682
1.197225,796.4238,0.2227,0.08342358022389881
1.211367,793.7793,0.2221,0.08375410204616097
1.22551,790.9293,0.2215,0.08413088719947227
1.239652,787.9417,0.2211,0.08461700297825564
1.253794,784.8819,0.2208,0.08516232466576762
1.267936,781.8098,0.2206,0.0857551784227401
1.282078,778.7758,0.2204,0.0863463058215546
1.29622,775.819,0.2204,0.08700572579759212
1.310362,772.9648,0.2202,0.08756991886431582
1.324504,770.2244,0.2200,0.08811405796719202
1.338647,767.5957,0.2196,0.0885572937217088
1.352789,765.0652,0.2189,0.0888599229761007
1.366931,762.6114,0.2181,0.08910583539221481
1.381073,760.209,0.2170,0.08921765149058396
1.395215,757.8335,0.2157,0.08924001060798983
1.409357,755.4666,0.2143,0.08921722295100926
1.423499,753.0998,0.2128,0.08915046769689332
1.437642,750.7383,0.2114,0.0891219960152048
1.451784,748.4026,0.2100,0.089085246562815
1.465926,746.1294,0.2087,0.08907405219910967
1.480068,743.9697,0.2077,0.08916267038677052
1.49421,741.9857,0.2068,0.08925170688414576
1.508352,740.2464,0.2061,0.08936808474018622
1.522494,738.8206,0.2056,0.08949570324431547
1.536637,737.7705,0.2052,0.08957603844307543
1.550779,737.1446,0.2047,0.08950958273677961
1.564921,736.9714,0.2042,0.08933292124312445
1.579063,737.2552,0.2035,0.08895816002789732
1.593205,737.975,0.2026,0.0883920504463639
1.607347,739.0853,0.2015,0.08764819732324725
1.621489,740.5211,0.2001,0.08670203285809708
1.635631,742.2037,0.1985,0.08561923592263379
1.649774,744.0485,0.1968,0.08446556081283606
1.663916,745.9719,0.1949,0.08321928291087952
1.678058,747.8972,0.1928,0.08189931733785256
1.6922,749.7588,0.1908,0.08064775706717371
1.706342,751.5037,0.1886,0.0793480957796663
1.720484,753.092,0.1865,0.07813395977373194
1.734626,754.4956,0.1845,0.07700873943244997
1.748769,755.6964,0.1826,0.07597367477975035
1.762911,756.6841,0.1809,0.07507000018926645
1.777053,757.4533,0.1795,0.07433781566322124
1.791195,758.0026,0.1785,0.07381657603249175
1.805337,758.3318,0.1778,0.07346327530903585
1.819479,758.4414,0.1776,0.07335943297170025
1.82655,758.4618,0.1775,0.0733141830294772
1.833621,758.5228,0.1774,0.07326109460633674
1.840692,758.6236,0.1772,0.07315905487486725
1.847763,758.7629,0.1769,0.07300838207459201
1.854835,758.9387,0.1765,0.07280955528583583
1.861906,759.1489,0.1760,0.07256309537685701
1.868977,759.3905,0.1754,0.07226971403110985
1.876048,759.6601,0.1747,0.07193021180168749
1.883119,759.954,0.1738,0.07150431136187702
1.89019,760.2681,0.1728,0.07103416311785737
1.897261,760.5976,0.1716,0.07047976525538309
1.904332,760.9378,0.1703,0.06988329887254001
1.911403,761.2836,0.1687,0.06916385652849627
1.918474,761.6297,0.1670,0.06840467685537072
1.925545,761.9707,0.1651,0.06756590473602139
1.932616,762.3015,0.1630,0.06664861401585422
1.939687,762.617,0.1608,0.06569467172738236
1.946758,762.9123,0.1583,0.06462324292379798
1.95383,763.183,0.1557,0.06351675519411967
1.960901,763.4253,0.1530,0.06237569545144042
1.967972,763.6357,0.1501,0.061159695160504096
1.975043,763.8115,0.1470,0.05986900161466523
1.982114,763.9509,0.1439,0.05858507186543619
1.989185,764.0525,0.1407,0.05726704343424003
1.996256,764.116,0.1374,0.05591459871000978
2.003327,764.1416,0.1341,0.05456801524655042
2.010398,764.1304,0.1308,0.05322673845622999
2.017469,764.084,0.1275,0.051890163649347405
2.02454,764.0047,0.1243,0.05059832437570321
2.031611,763.8954,0.1210,0.04926910208842509
2.038682,763.7593,0.1179,0.048023946757525506
2.045753,763.6,0.1149,0.046821492793940156
2.052824,763.4212,0.1120,0.04566113025539538
2.059896,763.227,0.1092,0.04454226054395356
2.066967,763.0214,0.1066,0.04350516643526494
2.074038,762.8083,0.1041,0.04250861709016011
2.081109,762.5916,0.1018,0.04159305404992342
2.08818,762.3753,0.0997,0.04075816194681789
2.095251,762.1627,0.0977,0.039962831243968336
2.102322,761.9574,0.0960,0.039288632918695096
2.109393,761.7622,0.0944,0.038653624582212415
2.116464,761.5802,0.0929,0.03805760829171638
2.123535,761.4137,0.0917,0.037582444863222514
2.130606,761.265,0.0906,0.037146126922181846
2.137677,761.136,0.0897,0.03678959295038167
2.144748,761.0282,0.0890,0.03651283660089568
2.151819,760.9431,0.0884,0.03627479486195562
2.15889,760.8816,0.0880,0.036116493207667626
2.165962,760.8444,0.0878,0.03603793401883483
2.173033,760.8319,0.0877,0.03599807135907579
2.178033,760.8485,0.0877,0.035996500582591996
2.183033,760.8978,0.0877,0.03599183617171318
2.188033,760.9787,0.0878,0.03602521495729328
2.193033,761.0901,0.0878,0.03601466977941869
2.198033,761.2307,0.0879,0.03604237095875292
2.203033,761.3991,0.0880,0.03606741530982553
2.208033,761.5937,0.0881,0.03608995075894857
2.213033,761.8127,0.0882,0.03611014523152106
2.218033,762.0544,0.0884,0.03616907331239597
2.223033,762.317,0.0885,0.03618504589801495
2.228033,762.5983,0.0887,0.0362400694291787
2.233033,762.8964,0.0889,0.03629340346774808
2.238033,763.2091,0.0891,0.03634525254548691
2.243033,763.5344,0.0893,0.03639580327487635
2.248033,763.87,0.0896,0.03648599282898862
2.253033,764.2137,0.0898,0.036534550255320784
2.258033,764.5633,0.0901,0.03662308819002112
2.263033,764.9166,0.0904,0.03671109387965953
2.268033,765.2715,0.0907,0.03679876760265898
2.273033,765.6258,0.0911,0.03692685525724516
2.278033,765.9775,0.0914,0.03701444458546163
2.283033,766.3246,0.0918,0.0371427635507128
2.288033,766.6652,0.0922,0.03727146700393441
2.293033,766.9975,0.0926,0.03740073669362304
2.298033,767.3198,0.0930,0.037530746736167735
2.303033,767.6308,0.0934,0.03766163407657424
2.308033,767.929,0.0938,0.03779355699317078
2.313033,768.2132,0.0943,0.03796690792127827
2.318033,768.4825,0.0947,0.038101237506977206
2.323033,768.7362,0.0952,0.03827712848819272
2.328033,768.9735,0.0957,0.03845441929105443
2.333033,769.1942,0.0961,0.03859299229744811
2.338033,769.398,0.0966,0.038773239440403146
2.343033,769.585,0.0971,0.03895499098441988
2.348033,769.7553,0.0976,0.03913825953254388
2.353033,769.9094,0.0981,0.03932301691134065
2.358033,770.0476,0.0985,0.03946918457201398
2.363033,770.1707,0.0990,0.03965685563976882
2.368033,770.2794,0.0994,0.03980584836735932
2.373033,770.3746,0.0998,0.03995615577364999
2.378033,770.457,0.1002,0.04010772030788268
2.383033,770.5277,0.1005,0.04022042141320335
2.388033,770.5875,0.1008,0.04033422152039338
2.393033,770.6373,0.1011,0.04044903555738337
2.398033,770.6779,0.1014,0.04056478805284782
2.403033,770.71,0.1016,0.04064141186315605
2.408033,770.7343,0.1018,0.040718846922833916
2.413033,770.7513,0.1019,0.040757047823052554
2.418033,770.7613,0.1019,0.04075599025092409
2.423033,770.7646,0.1020,0.04079563698368799
nan,nan,nan,nan
0.0,855.1595,0.1101,0.03577256952469032
0.01,855.1509,0.1102,0.03580578067064051
0.02,855.1271,0.1104,0.035872760685239376
0.03,855.0941,0.1107,0.03597301741138429
0.04,855.0617,0.1110,0.03607323888258283
0.05,855.0431,0.1114,0.03620480763213417
0.06,855.0543,0.1118,0.036333855078646816
0.07,855.1138,0.1121,0.03642628229514803
0.08,855.2417,0.1123,0.03648035759805709
0.09,855.4591,0.1123,0.036461818261691765
